#fields	indicator	indicator_type	meta.source	meta.desc	meta.url
107.168.129.29	Intel::ADDR	Attacks_against_Israeli_&_Palestinian_interests_-_Cyber_security_updates	-	-
131.72.136.11	Intel::ADDR	Attacks_against_Israeli_&_Palestinian_interests_-_Cyber_security_updates	-	-
131.72.136.124	Intel::ADDR	Attacks_against_Israeli_&_Palestinian_interests_-_Cyber_security_updates	-	-
131.72.136.171	Intel::ADDR	Attacks_against_Israeli_&_Palestinian_interests_-_Cyber_security_updates	-	-
167.114.62.213	Intel::ADDR	Attacks_against_Israeli_&_Palestinian_interests_-_Cyber_security_updates	-	-
185.33.168.150	Intel::ADDR	Attacks_against_Israeli_&_Palestinian_interests_-_Cyber_security_updates	-	-
185.45.193.4	Intel::ADDR	Attacks_against_Israeli_&_Palestinian_interests_-_Cyber_security_updates	-	-
192.253.246.169	Intel::ADDR	Attacks_against_Israeli_&_Palestinian_interests_-_Cyber_security_updates	-	-
198.105.122.9	Intel::ADDR	Attacks_against_Israeli_&_Palestinian_interests_-_Cyber_security_updates	-	-
198.105.122.96	Intel::ADDR	Attacks_against_Israeli_&_Palestinian_interests_-_Cyber_security_updates	-	-
